first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image_url,team,owns_team,manager_email,hire_date,birth_date
Yebin,Zhang,yebin@square.com,https://media.licdn.com/media/p/6/005/026/3be/196c7ee.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Special Design,False,rknupfer@square.com,2009-08-20,1974-04-18
Adam,Friedman,afriedman@square.com,https://media.licdn.com/media/p/7/005/050/2bb/1ee3a7c.jpg,Canada/International Marketing,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Saftey,True,mbaumann@square.com,2007-03-27,1978-10-18
Derrick,Thornton,dthornton@square.com,https://media.licdn.com/media/p/3/000/02c/0ac/2adbc33.jpg,Print Production Manager/Production Artist,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Assitant Insights,False,sruff@square.com,2009-10-02,1978-02-04
Matt,Stephenson,mstephenson@square.com,https://media.licdn.com/media/p/8/005/01a/030/29cf099.jpg,Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Internal Strategy,False,anish@square.com,2009-04-01,1998-02-05
Shanah,Zamost,shanah@square.com,,Senior HR Business Partner,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Finance,False,dimitris@square.com,2010-11-02,1986-08-10
Ken,Van Haren,ken@square.com,https://media.licdn.com/media/p/3/005/01d/0e1/37fd3fb.jpg,Data Scientist,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Development,False,aeverson@square.com,2013-08-02,1999-04-12
Joseph,Ballenger,jballenger@square.com,https://media.licdn.com/media/p/7/000/1f2/3b3/3ba73b6.jpg,Senior International Accountant,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Consumer Marketing,True,d.j.@square.com,2005-10-24,1999-06-23
Troy,Edwards,troy@square.com,https://media.licdn.com/media/p/2/000/0d4/224/02d5035.jpg,Product Design Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Consumer Insights,False,regina@square.com,2013-06-05,1979-06-23
Dave,Apgar,dave@square.com,,iOS Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client People,False,ccooper@square.com,2013-04-11,1977-07-06
Garrett,Spitzer,garrett@square.com,https://media.licdn.com/media/p/8/005/017/2fe/22a4e62.jpg,Product Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Support,False,jpaull@square.com,2012-10-19,1995-04-20
Brielle,Rajkovich,brielle@square.com,https://media.licdn.com/media/p/7/005/068/0bc/124457b.jpg,"People Operations, Benefits Specialist",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Consumer Success,False,leslie@square.com,2011-09-08,1977-03-26
Blaire,Kruger,blaire@square.com,https://media.licdn.com/media/p/4/000/16a/1e2/1f4e165.jpg,Facilities Project Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Development,False,jk@square.com,2011-05-26,1994-11-04
Garrett,McManus,gmcmanus@square.com,https://media.licdn.com/media/p/6/000/2bc/148/375a8a3.jpg,Partner Marketing,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Optimizing Engineering,False,mlong@square.com,2008-08-08,1988-07-16
Nick,Sillik,nsillik@square.com,,iOS Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Internal Strategy,False,anish@square.com,2007-04-23,1979-02-18
Stephen,Barlow,stephen@square.com,https://media.licdn.com/media/p/1/000/214/0d2/17958c6.jpg,"Voice Actor, Technical Writer",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Development,False,ross@square.com,2008-06-19,1981-07-17
Cheryl,Wong,cheryl@square.com,https://media.licdn.com/media/p/2/000/0dc/254/21b6778.jpg,Sr. Finance Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey People,False,jschmidt iii@square.com,2012-10-17,1974-01-12
Matthew,Maibach,mmaibach@square.com,https://media.licdn.com/media/p/7/000/2b2/129/0f03dcc.jpg,Electrical Design Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Account Executives,False,alaina@square.com,2013-11-10,1984-05-25
Michael,Levy,mlevy@square.com,,Product and Commercial Counsel,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Recruiting,False,marc@square.com,2012-03-13,1984-08-10
Dash,Victor,dash@square.com,https://media.licdn.com/media/p/5/000/1d1/24b/23fc1b6.jpg,Sr Accounting Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Marketing,False,alicia@square.com,2014-10-10,1972-05-23
Christina,Lay,christina@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAAIYAAAAJDQ4MGVhODZkLTNlZjMtNDNhNC1iYmYzLTQzYzM0OGM1M2RiYg.jpg,Retail Partnerships Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Strategy,False,kboon@square.com,2005-07-18,1989-09-18
Ali,Tchitchy,ali@square.com,https://media.licdn.com/media/p/4/000/164/286/2b152db.jpg,Territory Sales Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Engineering,False,colleen@square.com,2007-01-03,1999-08-09
Drew,Edmond,drew@square.com,https://media.licdn.com/media/p/1/000/05f/38b/2f1cdfc.jpg,Payments Partnerships and Operations,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Marketing,False,alicia@square.com,2008-06-24,1997-01-02
Kirupa,Pushparaj,kirupa@square.com,https://media.licdn.com/media/p/2/005/0a0/225/1605f36.jpg,Head IP Counsel,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Marketing,True,willem@square.com,2009-09-25,1985-09-18
Justin,Lomax,jlomax@square.com,https://media.licdn.com/media/p/6/005/090/345/160b7e6.jpg,Managing Producer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Accounting,False,shirsch@square.com,2009-03-25,1974-09-09
Alexey,Kalinichenko,alexey@square.com,https://media.licdn.com/media/p/2/000/014/09b/0655987.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Optimizing Engineering,False,mlong@square.com,2006-06-25,1971-02-05
Eric,Strathmeyer,estrathmeyer@square.com,https://media.licdn.com/media/p/4/000/17a/245/1940768.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth People,True,aaron@square.com,2010-09-26,1971-02-06
Sean,Sorrell,ssorrell@square.com,https://media.licdn.com/media/p/8/000/2a9/1e4/0742ef0.jpg,coder,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Internal Communications,False,tpetersen@square.com,2014-10-18,1970-10-25
Hinh,Tran,hinh@square.com,https://media.licdn.com/media/p/4/000/15e/0bf/023a64f.jpg,Compliance Operations,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Development,False,ahuynh@square.com,2005-11-08,1980-02-02
Nick,Bastone,nbastone@square.com,https://media.licdn.com/media/p/1/000/1a4/384/3163610.jpg,Account Management,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Internal Finance,True,amerolla@square.com,2005-07-03,1992-07-20
Priya,Saiprasad,priya@square.com,https://media.licdn.com/media/p/6/005/06d/2ce/27a6c29.jpg,Corporate Development Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Saftey,False,afriedman@square.com,2009-04-12,1973-06-02
Scott,Gaylord,sgaylord@square.com,https://media.licdn.com/media/p/8/005/055/0f0/2f31972.jpg,Product Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Marketing,False,kirupa@square.com,2012-08-18,1972-02-04
Gabriel,Gilder,gabriel@square.com,https://media.licdn.com/media/p/1/000/024/1a1/345cd39.jpg,Developer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Support,False,dgrodsky@square.com,2011-03-03,1998-11-09
Jonathan,Paull,jpaull@square.com,https://media.licdn.com/media/p/2/005/021/2e5/1bdd347.jpg,Product Designer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Support,True,edward@square.com,2011-08-04,1999-10-25
Xavier,Hernandez,xavier@square.com,https://media.licdn.com/media/p/8/005/015/028/1f28dad.jpg,Business Team: Support,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Communications,False,maja@square.com,2007-09-12,1989-08-12
Thomas,Reem,treem@square.com,https://media.licdn.com/media/p/5/005/049/033/385036e.jpg,,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Internal Advocate,False,shalstead@square.com,2010-04-26,1977-01-11
Kartik,Lamba,kartik@square.com,https://media.licdn.com/media/p/6/005/034/2d3/26fb852.jpg,Senior Electrical Design Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Accounting,False,amok@square.com,2009-04-09,1992-06-27
Greg,Marsh,greg@square.com,https://media.licdn.com/media/p/8/005/0a7/106/3a740bc.jpg,Director of Recruiting,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Internal Advocate,False,shalstead@square.com,2005-05-27,1979-01-01
Kevin,Boon,kboon@square.com,https://media.licdn.com/media/p/7/005/07a/158/2e2ea86.jpg,Product and Commercial Counsel,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Strategy,True,jeany@square.com,2014-07-21,1974-06-12
Kenny,Lipscomb,kenny@square.com,https://media.licdn.com/media/p/3/000/0f0/2d4/09dd736.jpg,Support,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Operations Accounting,True,suzanne@square.com,2011-11-24,1989-02-07
Philip,Moon,philip@square.com,https://media.licdn.com/media/p/3/000/068/361/34581e9.jpg,Finance and Strategy,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Advocate,False,mcheuvront@square.com,2008-07-22,1975-01-15
Zach,Grosser,zgrosser@square.com,https://media.licdn.com/media/p/6/005/09c/386/24b9194.jpg,Communications Design Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Accounting,False,alexandra@square.com,2014-10-04,1980-08-21
Michael,Kim,mkim@square.com,https://media.licdn.com/media/p/1/000/0b4/1c8/3235b73.jpg,Sr. Analyst,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Success,False,claudyne@square.com,2013-06-01,1996-02-07
Hong,Chen,hong@square.com,https://media.licdn.com/media/p/1/000/01e/342/1c5df5b.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Operations Insights,False,rwiethoff@square.com,2014-11-20,1986-08-01
Steven,Huang,steven@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAAF9AAAAJDYzZTQ3NjZiLWZhZDEtNDU0Zi05YWQwLTNiY2I4N2Q1MWVlOQ.jpg,HR Analyst & Entrepreneur,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Human Resources,True,jochen@square.com,2009-03-17,1989-02-13
Ryan,Bozarth,rbozarth@square.com,https://media.licdn.com/media/p/4/000/184/1ed/3eb281c.jpg,Studio Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Consumer Design,False,breynoso@square.com,2008-09-26,1997-09-02
John,Seaman,jseaman@square.com,https://media.licdn.com/media/p/7/005/088/2f2/2cb97b0.jpg,Account Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Saftey,False,jason@square.com,2005-08-06,1990-08-02
Emily,Chardac,emily@square.com,,Global HR Business Partner & People Ops Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Special Success,True,jessie@square.com,2007-10-09,1980-09-03
Timothy,Chen,timothy@square.com,https://media.licdn.com/media/p/7/005/078/0c9/07fa7c0.jpg,Finance and Strategy,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Product,False,levon@square.com,2006-03-10,1998-05-03
Nelson,Murray,nelson@square.com,https://media.licdn.com/media/p/6/000/2c6/0c9/0dfe331.jpg,Video Producer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Executives,False,kristopher@square.com,2007-07-10,1971-02-18
Jake,Wharton,jake@square.com,https://media.licdn.com/media/p/2/005/01b/2a4/395b5bc.jpg,Android Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Design,True,mackenzie@square.com,2014-02-27,1984-05-01
Finn,"Michaelson, CPA",finn@square.com,https://media.licdn.com/media/p/6/005/02f/3d0/2b80ba6.jpg,Senior Accountant,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Recruiting,False,sarkhan@square.com,2014-09-23,1990-07-08
Sean,McClain,smcclain@square.com,https://media.licdn.com/media/p/8/005/085/0af/1769fa7.jpg,Certified Associate in Project Management (In Progress),(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Internal Communications,False,tpetersen@square.com,2014-10-08,1993-09-04
