first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image,team,owns_team,manager_email,hire_date,birth_date
Michael,Ellison,mellison@box.com,https://media.licdn.com/media/p/5/005/042/204/22b9233.jpg,Enterprise Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Recruiting,False,lee@box.com,2013-08-04,1970-07-12
Kathleen,Kiang,kkiang@box.com,https://media.licdn.com/media/p/7/005/0b0/024/16b2f5b.jpg,Recruiter,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Engineering,False,brent@box.com,2008-02-11,1982-07-11
Sasha,Ghovanlou,sasha@box.com,https://media.licdn.com/media/p/6/005/0ae/2c5/176e4f9.jpg,Sales at Zenefits,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Marketing,False,sarah@box.com,2006-02-12,1994-11-04
Deepti,Arora,deepti@box.com,https://media.licdn.com/media/p/1/000/18a/145/354bcf0.jpg,Customer Success,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Accounting,True,adrien@box.com,2014-11-09,1991-11-24
Kevin,Ngo,kngo@box.com,https://media.licdn.com/media/p/1/000/075/1ad/0101088.jpg,Technical Program Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Development,False,diane@box.com,2010-11-22,1990-07-18
Anthony,Henderson,anthony@box.com,,Enterprise Business Relations,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Success,True,dylan@box.com,2007-04-08,1997-03-27
Patrick,Donohue,pdonohue@box.com,https://media.licdn.com/media/p/8/005/06a/31b/3c98c18.jpg,Corporate Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Engineering,False,zachary@box.com,2013-07-18,1978-02-12
Hosain,Kangarloo,hosain@box.com,https://media.licdn.com/media/p/3/000/0b2/356/11d9a6b.jpg,Mid Market Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Finance,False,jacqueline@box.com,2007-04-12,1980-04-18
Peter,Potrebic,peter@box.com,,ideals & software that work,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Human Resources,False,shana@box.com,2011-06-03,1996-04-16
Peter,Potrebic,ppotrebic@box.com,,ideals & software that work,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Marketing,False,sean@box.com,2007-07-24,1981-09-07
Jack,Leeney,jack@box.com,https://media.licdn.com/media/p/7/005/066/203/2456309.jpg,"US Head of Investing, Portfolio Manager at Telefonica Ventures",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Accounting,False,dmaynard@box.com,2008-05-03,1978-01-04
Tessa,Price,tessa@box.com,https://media.licdn.com/media/p/5/000/23c/3e7/37b4afe.jpg,Partner Renewals Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Product,False,rmaclay@box.com,2013-08-16,1971-07-20
Clinton,Cheung,clinton@box.com,https://media.licdn.com/media/p/1/000/12b/0bc/180e41d.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Success,False,svas toledano@box.com,2011-07-04,1985-02-19
John,Fullerton,jfullerton@box.com,https://media.licdn.com/media/p/5/000/1ba/063/124237a.jpg,EIR -,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Sales,True,dominic@box.com,2012-10-24,1998-11-08
Joshua,Chang,joshua@box.com,https://media.licdn.com/media/p/7/005/057/194/2bb003c.jpg,Employee,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Executives,False,dmccarthy@box.com,2008-05-16,1973-09-15
Kylie,Neschke,kylie@box.com,https://media.licdn.com/media/p/1/000/1ba/34b/0026d49.jpg,Corporate Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Development,False,darren@box.com,2012-05-10,1984-11-23
Shana,Dobrovsky,shana@box.com,https://media.licdn.com/media/p/7/005/0b7/08e/3f6e4e8.jpg,Customer Success,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Human Resources,True,dlevin@box.com,2005-03-23,1995-08-13
Ann,Neir,ann@box.com,https://media.licdn.com/media/p/3/000/082/2e4/20a2287.jpg,"Senior Director, Global Sales Operations",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Success,False,jaclyn@box.com,2009-09-07,1978-05-11
Keith,Ongman,keith@box.com,,Renewal Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Communications,False,molly@box.com,2013-07-06,1987-06-07
Jack,Dreifuss,jdreifuss@box.com,https://media.licdn.com/media/p/5/005/06a/3fe/06d7386.jpg,Demo Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Recruiting,False,nicole@box.com,2011-02-17,1998-08-10
Danial,Asif,danial@box.com,https://media.licdn.com/media/p/1/000/22b/160/00ed06a.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Engineering,False,grant@box.com,2009-02-24,1989-04-06
Skippy,Ta,skippy@box.com,https://media.licdn.com/media/p/2/000/197/253/1ff900c.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Departments,False,seaton@box.com,2009-07-18,1989-06-05
Jennifer,Jones,jjones@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAGeAAAAJDNmZjAyZWRjLWFkYTktNDg4Zi04ZWNkLWE3MGRjNDAzZjVkNw.jpg,Corporate Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Finance,False,stefan@box.com,2006-11-20,1981-10-11
Gwendolyn,Thorn,gwendolyn@box.com,https://media.licdn.com/media/p/6/005/09a/2ef/08afeb5.jpg,Customer Success Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Development,True,uzair@box.com,2011-09-06,1994-02-10
Tyler,Simpson,tsimpson@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAMqAAAAJDZkZThiZGU0LTg2ZWUtNDYwMy1hNDU1LWJlZmUwMmQ4MjFjNg.jpg,Enterprise Accounts,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client People,False,anton@box.com,2006-07-22,1995-07-12
Andrew,Abernathy,aabernathy@box.com,https://media.licdn.com/media/p/1/000/08b/337/0f17822.jpg,Content Migration,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Product,False,jchung@box.com,2007-05-12,1994-09-23
Todd,Hicks,todd@box.com,https://media.licdn.com/media/p/8/000/2cc/2a2/36d1a99.jpg,Corporate Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Accounting,False,kanika@box.com,2008-11-26,1970-10-03
Evan-Marie,Steele,evan-marie@box.com,https://media.licdn.com/media/p/4/000/17e/036/3b9dc81.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Strategy,False,megan@box.com,2013-04-06,1990-03-06
Nicole,Johnson,nicole@box.com,https://media.licdn.com/media/p/6/005/084/1d3/3fdccfd.jpg,Product Marketing Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Recruiting,True,lois@box.com,2009-03-13,1982-09-23
Shuhan (Tony),Jin,shuhan@box.com,https://media.licdn.com/media/p/8/005/0a4/032/265fe4f.jpg,Software Developer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,"VP, Controller and CAO",False,jmannie@box.com,2010-05-14,1976-08-18
Matthew,Henry,mhenry@box.com,https://media.licdn.com/media/p/4/000/137/278/0d7f478.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Marketing,False,sean@box.com,2013-06-25,1977-04-22
Emilie,Gerber,emilie@box.com,https://media.licdn.com/media/p/2/000/2cf/112/2fba0c4.jpg,Technology PR,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Strategy,False,brian@box.com,2009-07-20,1978-03-16
Amie,Tran,amie@box.com,https://media.licdn.com/media/p/6/005/0ae/2b8/0c90ce4.jpg,"Inside Account Executive, Large Enterprise Accounts",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Accounting,False,michal@box.com,2014-08-04,1979-09-18
Nathan,Marsh,nmarsh@box.com,https://media.licdn.com/media/p/8/005/056/229/1f11f84.jpg,,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Accounting,False,aliu@box.com,2012-04-20,1992-08-24
Bryan,Huh,bhuh@box.com,https://media.licdn.com/media/p/5/005/063/2ea/1b4b77c.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Sales,False,tammer@box.com,2014-09-27,1978-11-05
Hedieh,Haghighi,hedieh@box.com,https://media.licdn.com/media/p/8/005/070/3d0/012a353.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Human Resources,True,ltomas@box.com,2011-11-26,1971-07-21
Navid,Nathoo,navid@box.com,https://media.licdn.com/media/p/5/005/0b6/184/0ec7596.jpg,Enterprise PM,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Strategy,False,dan@box.com,2011-04-20,1973-01-18
Shalie,Gaskill,shalie@box.com,https://media.licdn.com/media/p/4/000/1b1/231/3d9ca8e.jpg,"Senior Manager, Strategic Planning & Analysis",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Success,False,krosenstock@box.com,2014-02-10,1992-10-07
Jacob,Rudolph,jacob@box.com,https://media.licdn.com/media/p/5/005/04e/2f8/24f4b62.jpg,Enterprise Account Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Human Resources,True,svas toledano@box.com,2005-07-19,1973-07-02
Jacob,Rudolph,jrudolph@box.com,https://media.licdn.com/media/p/5/005/04e/2f8/24f4b62.jpg,Enterprise Account Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Departments,False,thorsten@box.com,2008-11-01,1977-07-16
Lizzie,Stromberg,lizzie@box.com,https://media.licdn.com/media/p/3/000/1d9/08c/07c2a08.jpg,Premier Technical Services Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Executives,False,ricardo@box.com,2005-09-01,1996-06-27
Diana,Savinar,dsavinar@box.com,https://media.licdn.com/media/p/1/000/0ca/1e9/10b2ef2.jpg,Account Executive - Corporate Accounts,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Communications,False,mo'connor@box.com,2007-03-01,1985-02-05
Steve,An,steve@box.com,https://media.licdn.com/media/p/8/000/244/390/21713df.jpg,Sales Compensation Analyst,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Strategy,False,miles@box.com,2014-05-14,1987-07-16
David,Brownschidle,dbrownschidle@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAJWAAAAJGJjMGYzMzNjLWRkZTQtNGFmYS1hOWY1LTkzMjkxYmU3NzNkNw.jpg,Strategic Retail Accounts,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations People,False,mkwan@box.com,2006-02-07,1979-05-23
Sonia,Mehta,sonia@box.com,https://media.licdn.com/media/p/7/000/23c/0a5/2cc348d.jpg,Inside Account Executive - Major Accounts,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International People,False,tosin@box.com,2010-01-04,1996-11-12
Brian,Edwards,bedwards@box.com,https://media.licdn.com/media/p/6/000/26b/206/2f41a67.jpg,Enterprise Accounts,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Product,False,dschnepper@box.com,2009-06-19,1988-11-04
Meaghan,Maher,meaghan@box.com,https://media.licdn.com/media/p/6/005/034/063/3e3179c.jpg,Order Management Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Strategy,True,dginsburg@box.com,2013-07-16,1977-02-01
Chris,Jennings,cjennings@box.com,https://media.licdn.com/media/p/5/005/04e/048/233deca.jpg,Corporate Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Departments,False,sam@box.com,2006-10-23,1970-01-15
Kelsey,Dutton,kelsey@box.com,https://media.licdn.com/media/p/4/000/1b1/0dc/3effcec.jpg,Technical Consultant,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Strategy,False,tguerrieri@box.com,2006-05-24,1987-07-19
Pooja,Mehta,pooja@box.com,https://media.licdn.com/media/p/1/000/0ea/0bf/1f259c4.jpg,Associate Implementation Consultant,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Sales,False,lcarlson@box.com,2013-05-08,1984-10-23
