first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image_url,team,owns_team,manager_email,hire_date,birth_date
Yingming,Chen,yingming@box.com,,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Sales,False,tlandells@box.com,2008-08-11,1990-11-06
Dean,Whiteside,dean@box.com,https://media.licdn.com/media/p/4/000/13f/108/1827b17.jpg,Commercial Counsel,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Marketing,False,ahmed@box.com,2005-05-22,1983-08-14
Arif,Shenoy,arif@box.com,https://media.licdn.com/media/p/1/000/19a/07a/3ba7c65.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Development,False,kim@box.com,2005-08-12,1975-07-26
Tony,Hickman,thickman@box.com,https://media.licdn.com/media/p/3/000/209/2d6/11bfa2d.jpg,Corporate Sales Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Strategy,True,jbailon@box.com,2013-05-11,1976-03-14
Rocky,Paap,rocky@box.com,https://media.licdn.com/media/p/2/000/292/1b2/2039967.jpg,Director,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Success,True,brad@box.com,2009-06-06,1977-02-02
Travis,Heim,travis@box.com,https://media.licdn.com/media/p/4/000/172/2b3/38608a1.jpg,Corporate Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal People,True,jfain@box.com,2012-06-25,1986-09-02
Melanie,Paul,melanie@box.com,https://media.licdn.com/media/p/2/000/00e/33b/026d635.jpg,Corporate Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Development,False,drew@box.com,2005-01-25,1977-07-10
Sofie,Peedu,sofie@box.com,https://media.licdn.com/media/p/2/000/080/171/27cd927.jpg,Renewal Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Recruiting,False,jferrante@box.com,2013-01-15,1985-07-13
Christina,Carrdellio,ccarrdellio@box.com,https://media.licdn.com/media/p/6/000/1c6/037/1f76ce4.jpg,Channel Account Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Executives,False,krishna@box.com,2007-02-07,1990-01-03
Jon,Herstein,jherstein@box.com,https://media.licdn.com/media/p/5/000/21a/37d/3fad40c.jpg,"Senior Vice President, Customer Success",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account People,True,bhmelyar@box.com,2008-05-17,1989-11-05
Jessica,Qu,jessica@box.com,https://media.licdn.com/media/p/5/000/1f3/188/35bdcef.jpg,Healthcare + Technology + Social Impact,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Marketing,False,petrus@box.com,2009-03-25,1997-05-05
Marie,Gassée,marie@box.com,https://media.licdn.com/media/p/6/005/0a9/355/346f340.jpg,"Management Associate, Online Sales, Rotational Leadership Program",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Strategy,False,beth@box.com,2012-04-25,1984-06-07
Brett,Bernstein,brett@box.com,https://media.licdn.com/media/p/7/005/087/1e3/2398793.jpg,Product Marketing,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Finance,False,maryana@box.com,2006-05-14,1980-03-25
Lauren,McGuire,lmcguire@box.com,https://media.licdn.com/media/p/1/000/29a/095/3387e44.jpg,"Director, Outbound Business",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Executives,False,jeremy@box.com,2013-01-18,1982-10-06
Drew,Wahl,drew@box.com,https://media.licdn.com/media/p/4/000/17d/0b0/32ce349.jpg,"Manager, Renewals",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Development,True,thickman@box.com,2011-05-10,1974-08-03
Nitin,Gupta,nitin@box.com,https://media.licdn.com/media/p/8/000/1e1/096/036924c.jpg,"Managing Director, Professional Services Vertical",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account People,False,jherstein@box.com,2014-05-04,1987-07-10
Jim,Priestley,jpriestley@box.com,https://media.licdn.com/media/p/1/005/00e/188/216822e.jpg,"Senior Vice President, Major Account Sales",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Development,False,dyani@box.com,2009-02-21,1985-06-06
Kelly,Bray,kbray@box.com,https://media.licdn.com/media/p/3/000/20b/0da/206a939.jpg,"Director, Renewal Sales and Sales Development",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Human Resources,False,jlo@box.com,2009-02-26,1975-03-13
Carl,Garcia,carl@box.com,https://media.licdn.com/media/p/6/000/202/172/1a4121a.jpg,Sr. Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Marketing,False,sa.@box.com,2005-09-23,1991-04-24
Dominic,Grillo,dominic@box.com,https://media.licdn.com/media/p/8/005/086/170/3239fc7.jpg,Principal Sales Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Strategy,False,ccowart@box.com,2009-05-01,1998-05-14
Francis,Paras,francis@box.com,https://media.licdn.com/media/p/3/000/105/0e6/2ba9368.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Engineering,False,ataleghani@box.com,2010-08-03,1979-09-17
Rory,Paap,rory@box.com,https://media.licdn.com/media/p/8/000/2a9/3c5/3d5a121.jpg,Senior Sales Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Communications,False,cjeffrey@box.com,2014-10-16,1983-11-10
Alex,Wu,awu@box.com,https://media.licdn.com/media/p/4/000/164/3a5/3d02cf3.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Departments,False,ddennhardt@box.com,2010-09-02,1997-01-05
Shreyas,Nangalia,shreyas@box.com,https://media.licdn.com/media/p/6/005/083/3d1/143c7e2.jpg,Security Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Communications,True,lesley@box.com,2014-05-23,1980-04-13
Mike,Weil,mike@box.com,https://media.licdn.com/media/p/3/000/239/309/0bc0ca6.jpg,Associate Implementation Consultant,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Finance,False,jhodnichak@box.com,2013-03-07,1997-01-17
Kyle,Costa,kcosta@box.com,https://media.licdn.com/media/p/1/000/1a1/07a/3b67b57.jpg,Account Executive - Enterprise Accounts,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Strategy,False,swada@box.com,2013-08-23,1998-01-12
Tina,Laungani,tina@box.com,https://media.licdn.com/media/p/1/000/2ce/177/2fa91d0.jpg,"Senior Customer Success Manager, Enterprise Business",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Strategy,True,weisen@box.com,2012-04-18,1976-10-14
Amanda,Brophy,abrophy@box.com,https://media.licdn.com/media/p/1/000/22f/1dc/186e35b.jpg,"Director, Industry and Solutions Marketing",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Finance,True,glenn@box.com,2009-05-23,1993-10-23
Matthew,Norton,mnorton@box.com,,"Senior Director, Sales Engineering",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Human Resources,False,shweta@box.com,2008-07-21,1990-06-24
Jeff,Schafer,jeff@box.com,https://media.licdn.com/media/p/2/000/07f/215/382eebb.jpg,National Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Development,False,kucol@box.com,2011-01-10,1986-04-10
Gray,Garrett,gray@box.com,https://media.licdn.com/media/p/2/000/0f5/07b/380e277.jpg,Corporate Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Engineering,False,brian@box.com,2009-09-15,1982-11-26
Megan,Fischbein,megan@box.com,https://media.licdn.com/media/p/5/005/098/1cc/2e8c0af.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,COO,False,dlevin@box.com,2012-11-21,1971-02-18
Dianna,Grubbs,dianna@box.com,https://media.licdn.com/media/p/4/000/178/1de/25aaab2.jpg,Sales Operations Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Strategy,False,khalamek@box.com,2012-03-24,1998-04-01
Brooke,Bray,brooke@box.com,https://media.licdn.com/media/p/2/000/193/2d4/00d9a0c.jpg,"Sales Manager, Corporate Sales",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal People,False,travis@box.com,2011-07-19,1982-11-15
Pranava,Adduri,pranava@box.com,https://media.licdn.com/media/p/5/000/2b8/05e/3eb347b.jpg,Backend Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Product,True,cary@box.com,2011-06-24,1995-10-19
Randy,Glein,randy@box.com,https://media.licdn.com/media/p/2/000/019/3f9/022b220.jpg,Managing Director at Draper Fisher Jurvetson,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Sales,False,conoly@box.com,2010-09-25,1973-09-18
Stephen,Lustigson,stephen@box.com,https://media.licdn.com/media/p/6/005/066/37a/1d3e823.jpg,Senior Sales Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Development,False,kucol@box.com,2010-01-24,1993-08-17
Stephen,Lustigson,slustigson@box.com,https://media.licdn.com/media/p/6/005/066/37a/1d3e823.jpg,Senior Sales Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Support,False,ling@box.com,2008-10-17,1989-10-17
Marvin,Roque,marvin@box.com,https://media.licdn.com/media/p/3/005/009/229/32e5093.jpg,Senior Recruiter for,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Finance,False,uzair@box.com,2014-05-18,1995-09-06
Rachel,Conan (Pasquinelli),rconan (pasquinelli)@box.com,https://media.licdn.com/media/p/4/000/1ac/037/181e101.jpg,Executive Engagement Advisor,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Marketing,False,ahmed@box.com,2006-10-03,1977-02-11
Jennifer,Tsay,jtsay@box.com,https://media.licdn.com/media/p/2/000/09d/2fb/2bee18b.jpg,"Technical Program Manager, PMP",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Sales,False,erica@box.com,2008-02-21,1973-10-07
Gavin,Towey,gavin@box.com,https://media.licdn.com/media/p/5/005/08f/20f/16ab6f7.jpg,Senior Database Administrator,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Departments,True,mmackenzie@box.com,2005-06-13,1984-08-12
Adam,Carr,adam@box.com,https://media.licdn.com/media/p/6/005/084/1dc/1cc54ea.jpg,Helping build,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Executives,False,ltindal@box.com,2010-10-05,1979-09-16
Chelsea,MacMullan-Hernandez,chelsea@box.com,https://media.licdn.com/media/p/8/000/204/0cd/08de67f.jpg,User Adoption Programs Lead,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Sales,False,shaan@box.com,2009-09-12,1983-01-22
Jennifer,Maltz,jmaltz@box.com,https://media.licdn.com/media/p/6/005/062/092/10d54d1.jpg,"Senior Manager, Customer Success",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Accounting,False,shaun@box.com,2011-08-03,1981-07-25
Kyle,Wulff,kwulff@box.com,https://media.licdn.com/media/p/1/000/097/182/0877d02.jpg,Sales Systems Leader,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Support,False,jmann@box.com,2005-09-07,1981-03-01
Dana,Armanino,dana@box.com,https://media.licdn.com/media/p/6/005/059/1cb/3335c1c.jpg,"People Team, Total Rewards",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Accounting,True,tessa@box.com,2012-01-26,1975-08-27
Jared,Allen,jared@box.com,,Sales Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Development,False,lisa@box.com,2006-03-19,1993-01-01
Dan,Cutler,dcutler@box.com,https://media.licdn.com/media/p/8/000/28d/197/391d3ce.jpg,National Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Finance,False,ddonaldson@box.com,2014-05-04,1979-05-22
Carly,Henderson,carly@box.com,https://media.licdn.com/media/p/4/000/130/0d6/1856bff.jpg,Sales Rep,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External People,False,robynne@box.com,2007-11-10,1970-03-17
