first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,team,owns_team,manager_email,hire_date,birth_date
Marisa,Horn,marisa@pinterest.com,https://media.licdn.com/media/p/7/000/255/1a5/1a4ab08.jpg,Leatherwood Design,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Finance,True,alee@pinterest.com,2011-10-25,1995-03-03
"""M3""",Masters,"""m3""@pinterest.com",https://media.licdn.com/media/p/2/000/01f/147/06fa744.jpg,"Chairman at ATI Apparel ®, Inc",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Recruiting,True,hai@pinterest.com,2014-09-21,1980-05-21
Ricardo,Sangion,ricardo@pinterest.com,https://media.licdn.com/media/p/2/005/088/10a/2629cb9.jpg,Country Manager Brazil,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Human Resources,False,jil/sheng-yao@pinterest.com,2010-06-10,1974-06-22
César,Isern López,césar@pinterest.com,https://media.licdn.com/media/p/2/000/1f2/152/012bb50.jpg,Product Management en,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Finance,False,mkeys@pinterest.com,2006-04-01,1983-11-27
Dana,Paradovschi,dana@pinterest.com,https://media.licdn.com/media/p/2/000/055/0e3/290d380.jpg,Customer Support - oDesk,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Finance,False,marisa@pinterest.com,2014-03-08,1986-07-04
Victor,Rodrigues,vrodrigues@pinterest.com,https://media.licdn.com/media/p/7/000/289/0e1/02fdf3c.jpg,Marketing Assistant,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Sales,False,madhu@pinterest.com,2010-03-16,1976-09-05
Jana,Würfel,jana@pinterest.com,https://media.licdn.com/media/p/4/005/06e/095/17c3ee4.jpg,Marketing & Communications bei,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Departments,False,vaishali@pinterest.com,2008-10-04,1999-07-20
Judith,Grohmann,judith@pinterest.com,https://media.licdn.com/media/p/3/005/0ae/0a5/1fccfdb.jpg,Marketing Associate,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Communications,False,roger@pinterest.com,2011-07-04,1975-05-08
Jan,Honsel,jan@pinterest.com,https://media.licdn.com/media/p/8/005/0ab/2f5/123f7dd.jpg,Country Manager DACH,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client People,False,lisa@pinterest.com,2014-08-12,1997-04-01
Anna-Lea,Boeki,anna-lea@pinterest.com,https://media.licdn.com/media/p/2/005/03a/067/1f7ee3a.jpg,Content Producer & Digital Strategist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Success,True,roger@pinterest.com,2006-07-14,1989-07-07
Ivonne,Teoh,ivonne@pinterest.com,https://media.licdn.com/media/p/6/005/0b6/2d6/0cb93ef.jpg,Internationally Recognised Social Media/LinkedIn Expert & Coach. Total Network 28Million,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Recruiting,False,"""m3""@pinterest.com",2014-05-05,1983-11-24
Christopher,Lockwood,clockwood@pinterest.com,https://media.licdn.com/media/p/1/005/03f/392/3b2de1a.jpg,Editorial & Publishing Director at Adjust Your Set,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Executives,False,jkim@pinterest.com,2006-11-24,1975-07-26
Carmen,Reyes,carmen@pinterest.com,https://media.licdn.com/media/p/2/000/03d/16d/19af81f.jpg,Designer/Consultant,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Sales,False,pavan@pinterest.com,2005-08-26,1973-06-04
Anna,Neumann,aneumann@pinterest.com,https://media.licdn.com/media/p/1/000/28a/0b3/00c5661.jpg,Community Marketing Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Executives,False,mwest@pinterest.com,2012-10-13,1983-04-04
Martijn,van Berkel,martijn@pinterest.com,https://media.licdn.com/media/p/2/000/21e/079/1636358.jpg,"Designer, Programmer and Translator",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Communications,True,krishna@pinterest.com,2013-07-12,1982-11-13
Ayumi,Nakajima,ayumi@pinterest.com,https://media.licdn.com/media/p/8/005/07a/3c0/349154d.jpg,,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Strategy,False,kasey@pinterest.com,2014-11-18,1988-02-05
Izabel,Arruda,izabel@pinterest.com,https://media.licdn.com/media/p/5/005/077/2d8/0012183.jpg,"Translator, Localization Consultant and Project Manager",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Executive Office,True,,2009-05-08,1996-02-07
Gabriel,Moisescu,gmoisescu@pinterest.com,https://media.licdn.com/media/p/5/005/09a/005/229b125.jpg,Video Marketing Services/Local SEO through Live Streaming on YT and HOA's,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Support,False,jenny@pinterest.com,2006-10-02,1989-04-11
Francesco,Rho,francesco@pinterest.com,https://media.licdn.com/media/p/3/000/04a/15d/216eb87.jpg,Freelance Translator,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Executives,False,marty@pinterest.com,2006-08-16,1982-11-03
Karin,Lindebo,karin@pinterest.com,https://media.licdn.com/media/p/2/000/0df/300/3d9ba92.jpg,PR Advisor and Project Manager at Jung Relations,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Success,False,erin@pinterest.com,2012-01-17,1994-06-05
maria pilar,lopez ocampo,mlopez ocampo@pinterest.com,https://media.licdn.com/media/p/6/000/264/0a3/3370552.jpg,Formadora en Better Business international,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Finance,False,marisa@pinterest.com,2007-08-23,1990-01-14
Vu,Lam,vu@pinterest.com,https://media.licdn.com/media/p/5/005/0b9/208/3b31599.jpg,Localization Specialist/Translator/Reviewer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Product,False,andreas@pinterest.com,2012-07-09,1991-01-14
Ami,M,ami@pinterest.com,https://media.licdn.com/media/p/3/000/2c6/1f0/3c2c32e.jpg,Community Manage,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Marketing,False,jamie@pinterest.com,2013-08-26,1989-01-11
Alice,Yuan,alice@pinterest.com,https://media.licdn.com/media/p/1/000/122/0bc/196069e.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Sales,False,kate@pinterest.com,2013-08-18,1995-01-12
Monica Ramos,Diseño Gráfico e Ilustración,monica@pinterest.com,https://media.licdn.com/media/p/8/000/25f/379/02e5fbd.jpg,"Diseñadora Gráfica, Ilustradora y Community Manager",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Product,False,malorie@pinterest.com,2006-05-15,1981-08-16
Andrei,Curelea,andrei@pinterest.com,https://media.licdn.com/media/p/3/005/094/003/173d89f.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Human Resources,False,wendy@pinterest.com,2006-02-12,1977-01-11
Jay,Kim,jkim@pinterest.com,https://media.licdn.com/media/p/5/005/075/3c0/0999200.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Executives,True,rmcphail@pinterest.com,2011-08-09,1981-07-16
Orel,Bitan,orel@pinterest.com,https://media.licdn.com/media/p/8/000/1d3/0b7/1c0aa3a.jpg,Beginner Filmmaker at Orel Bitan,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Communications,True,thomas@pinterest.com,2014-06-03,1994-03-07
Sylvie,Liaw,sylvie@pinterest.com,https://media.licdn.com/media/p/3/005/0ad/3f4/0e716c9.jpg,Linguist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Product,False,andreas@pinterest.com,2005-08-09,1973-06-23
Chloe,Frost,chloe@pinterest.com,https://media.licdn.com/media/p/6/005/06c/35c/3ad3728.jpg,Community Marketing Assistant,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Engineering,False,pushkar@pinterest.com,2005-01-08,1996-08-06
Paul,Baltescu,pbaltescu@pinterest.com,https://media.licdn.com/media/p/1/005/0a4/37a/155cb05.jpg,Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Development,False,amit@pinterest.com,2013-02-24,1970-08-03
Nadiah,M.,nadiah@pinterest.com,https://media.licdn.com/media/p/8/005/042/28f/362a04f.jpg,Locale Specialist at Dropbox,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Recruiting,True,erin@pinterest.com,2006-05-26,1979-06-01
Mercedes,Valgañón,mercedes@pinterest.com,https://media.licdn.com/media/p/2/005/073/29c/01ad52e.jpg,Graphic Design &,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Departments,False,mustafah@pinterest.com,2005-07-13,1982-02-01
Joel,Pallvik,jpallvik@pinterest.com,https://media.licdn.com/media/p/4/005/063/38e/1600a3a.jpg,Head of Sponsorship at Jung Relations,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Strategy,False,abond@pinterest.com,2011-03-23,1975-05-23
Gábor,Gábris,gábor@pinterest.com,https://media.licdn.com/media/p/8/000/209/35e/037a8a2.jpg,ENG-HUN translation and localization professional,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Executives,False,jkim@pinterest.com,2007-10-05,1970-09-16
Matthew,Havlicek,mhavlicek@pinterest.com,https://media.licdn.com/media/p/2/005/04e/0f0/3ea4963.jpg,Entertainer ve společnosti Twitter,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth People,True,galyn@pinterest.com,2012-06-05,1993-02-25
Adrian,Lopez de Arbina Garcia,adrian@pinterest.com,https://media.licdn.com/media/p/2/005/0ad/02d/30d6dc4.jpg,Estudiante en Colegio,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Human Resources,True,thomas@pinterest.com,2013-09-07,1980-02-20
